drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
마더스민정600밀리그램(디오스민),디오스민,"정맥 부전 치료제, 치질 치료제",땅콩,견과류,danger,약물 성분에 대한 과민 반응,알레르기 반응,복용 금지,-,K-Pharm API (AI Processed)
트리멜라정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
현대아라비정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
현대아라비정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
트리븐정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
투엑스비트리플정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
투엑스비트리플정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
콜다나정,Unknown,Unknown,알코올,알코올,danger,알코올은 콜다나정의 성분과 상호작용하여 간 손상을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
나들이시럽,Unknown,Unknown,알코올 음료,알코올,warning,알코올은 약물의 진정 효과를 증가시킬 수 있습니다.,"졸음 증가, 어지러움, 집중력 저하 등 부작용 증가.",알코올 음료를 마시지 마십시오.,-,K-Pharm API (AI Processed)
칼디맥정,Unknown,Unknown,녹차,차,caution,탄닌 성분이 칼슘 흡수를 방해할 수 있습니다.,약효 감소 가능성,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
칼디맥정,Unknown,Unknown,홍차,차,caution,탄닌 성분이 칼슘 흡수를 방해할 수 있습니다.,약효 감소 가능성,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
알레펙정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레펙정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,오렌지 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레펙정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,사과 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레펙정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,음식물,일반,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,음식물과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레펙정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,알코올,음료,warning,알코올과 함께 복용 시 부작용이 증가할 수 있습니다.,"졸음, 어지러움 등의 부작용 증가",복용 전후에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
프리노즈에스정,Unknown,Unknown,알코올,음료,danger,알코올과 함께 복용 시 간 손상의 위험이 증가합니다.,간 손상,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
차엠지연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
차엠지연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
장이더락캡슐,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
렛잇비프로원정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
렛잇비프로원정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
투웰스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
투웰스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
비코그린에스플러스정,Unknown,Unknown,우유,유제품,caution,정제의 흡수를 방해할 수 있음.,약효 감소 가능성.,우유 섭취 후 1시간 이내에는 이 약을 복용하지 마십시오.,-,K-Pharm API (AI Processed)
파워비큐콘티뉴800정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
파워비큐콘티뉴800정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
파비안디정,Unknown,Unknown,알코올,알코올,danger,알코올은 파비안디정의 간 손상 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,파비안디정을 복용하는 동안 음주를 피하십시오.,-,K-Pharm API (AI Processed)
이로스펜정,Unknown,Unknown,알코올,알코올,danger,알코올과 함께 복용 시 간 손상 위험 증가,간 손상,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
러지엔톡액(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 중추신경계 억제 효과를 증가시킬 수 있습니다.,"졸음, 어지러움, 인지 능력 저하 등 부작용 증가.",알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
비피알레액(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,"알코올은 중추신경계 억제 효과를 가지며, 세티리진과 함께 복용 시 졸음, 집중력 저하 등 부작용을 증가시킬 수 있습니다.","경계심 감소, 수행 능력 저하","알코올과 함께 복용하지 않도록 주의하고, 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
엑세라민에이정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
엑세라민에이정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
씨엠지암브록솔정(암브록솔염산염),암브록솔염산염,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
장제로큐장용정,Unknown,Unknown,우유,유제품,caution,약물 흡수 방해 가능성,약효 감소 가능성,우유 섭취 후 1시간 이내에는 이 약을 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레스타정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있음.,약효 감소 가능성.,자몽주스 대신 물과 함께 복용하십시오.,물,K-Pharm API (AI Processed)
알레스타정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있음.,약효 감소 가능성.,오렌지주스 대신 물과 함께 복용하십시오.,물,K-Pharm API (AI Processed)
알레스타정120밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있음.,약효 감소 가능성.,사과주스 대신 물과 함께 복용하십시오.,물,K-Pharm API (AI Processed)
이브400원큐에스연질캡슐(이부프로펜),이부프로펜,비스테로이드성 소염진통제(NSAIDs),알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
엘비페롤정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
엘비페롤정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
메가콘티800정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
메가콘티800정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
툴스블라인정 ,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
씨엠지씽씽시럽,Unknown,Unknown,알코올 음료,알코올,warning,알코올은 약물의 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 호흡 억제 등의 부작용이 나타날 수 있습니다.",알코올 음료를 마시지 마십시오.,-,K-Pharm API (AI Processed)
마하펜정500밀리그램(아세트아미노펜),아세트아미노펜,해열진통제,알코올,알코올,danger,간 손상 위험 증가,간 손상,알코올을 복용하는 사람은 이 약을 복용하지 마십시오.,-,K-Pharm API (AI Processed)
인코드아이연질캡슐,비타민 A,비타민,Unknown,Unknown,caution,"정상적인 식이를 통해 비타민 A가 충분히 공급되므로, 과다 복용에 주의해야 함.",비타민 A 과다 복용 시 선천성 기형 유발 가능성.,"비타민 A 보충제 복용 시 1일 5,000 IU를 초과하지 않도록 주의.",-,K-Pharm API (AI Processed)
마그포스스피드액,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
마그포스스피드액,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
임팩스피드액,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
임팩스피드액,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
콘드럭알파정,Unknown,Unknown,Unknown,Unknown,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,오렌지 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,사과 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,음식물,일반,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,음식물과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,알코올,음료,caution,알코올과 함께 복용 시 졸음 등의 부작용이 증가할 수 있습니다.,부작용 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
콜록키즈펜시럽(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,danger,아세트아미노펜과 알코올은 간 손상의 위험을 증가시킵니다.,간 손상 위험 증가,매일 세 잔 이상 정기적으로 음주하는 사람은 이 약을 복용하지 마십시오.,-,K-Pharm API (AI Processed)
쎌레타민정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
